##### DP MATRIX ##### 
XDIM	300	300

#	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219	220	221	222	223	224	225	226	227	228	229	230	231	232	233	234	235	236	237	238	239	240	241	242	243	244	245	246	247	248	249	250	251	252	253	254	255	256	257	258	259	260	261	262	263	264	265	266	267	268	269	270	271	272	273	274	275	276	277	278	279	280	281	282	283	284	285	286	287	288	289	290	291	292	293	294	295	296	297	298	299	300	
M 0	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
I 0	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
D 0	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	

M 1	-inf	-11.866	-11.870	-14.056	-14.057	-15.017	-15.017	-14.824	-14.660	-14.323	-14.321	-14.660	-14.660	-15.017	-14.824	-14.603	-14.824	-14.603	-14.681	-14.235	-14.592	-14.521	-15.017	-14.230	-14.830	-14.824	-14.592	-14.235	-14.316	-14.323	-14.592	-14.660	-14.824	-14.830	-15.017	-14.761	-14.186	-14.603	-14.269	-14.230	-14.321	-14.186	-14.660	-15.017	-14.321	-14.592	-14.230	-14.681	-14.824	-14.235	-11.873	-14.521	-14.521	-14.323	-14.316	-14.934	-14.057	-14.824	-14.269	-14.269	-14.824	-14.257	-14.230	-11.873	-14.235	-14.230	-14.257	-14.521	-14.521	-15.017	-14.660	-14.681	-14.592	-11.873	-14.681	-14.521	-14.934	-14.824	-14.235	-14.316	-14.830	-14.323	-11.873	-15.017	-14.761	-14.521	-14.824	-11.873	-14.269	-14.316	-11.873	-14.257	-14.824	-14.186	-14.257	-14.934	-14.230	-11.873	-15.017	-14.592	-14.323	-14.934	-14.323	-14.603	-14.521	-14.681	-14.321	-14.592	-14.057	-14.269	-14.323	-14.321	-14.057	-14.186	-14.824	-14.057	-14.230	-14.603	-14.521	-14.521	-14.830	-14.230	-11.873	-14.235	-14.830	-14.269	-14.230	-14.830	-14.592	-14.521	-14.681	-14.830	-14.592	-14.235	-15.017	-14.186	-14.681	-15.017	-14.321	-14.235	-11.873	-14.321	-14.230	-14.316	-14.257	-14.681	-14.681	-14.681	-14.830	-14.235	-14.057	-14.521	-14.592	-14.521	-14.660	-14.321	-14.592	-14.321	-14.230	-14.824	-11.873	-14.660	-14.316	-14.321	-14.603	-14.830	-14.934	-14.521	-14.592	-14.323	-14.057	-14.681	-14.316	-14.761	-11.873	-14.321	-14.323	-11.873	-14.269	-14.057	-15.017	-14.824	-14.681	-14.316	-14.761	-14.235	-14.681	-14.521	-14.824	-14.660	-14.230	-14.323	-14.830	-14.681	-14.681	-14.660	-14.521	-14.257	-14.186	-14.521	-14.321	-14.257	-14.761	-15.017	-14.230	-14.186	-14.592	-14.323	-14.316	-14.761	-14.230	-14.592	-14.660	-14.592	-14.186	-14.323	-14.230	-14.660	-14.830	-14.323	-14.057	-14.603	-14.269	-14.323	-14.316	-14.830	-14.316	-14.830	-14.681	-14.681	-14.186	-14.057	-14.230	-14.235	-14.830	-14.521	-14.603	-14.592	-14.235	-14.592	-11.873	-14.321	-14.830	-14.592	-14.934	-14.235	-14.269	-14.269	-14.057	-14.592	-14.681	-14.186	-14.660	-11.873	-14.934	-14.057	-14.660	-14.521	-14.603	-14.321	-14.230	-14.269	-14.592	-14.603	-14.186	-14.057	-14.057	-14.521	-14.230	-14.316	-14.934	-14.681	-14.934	-14.321	-14.521	-14.603	-14.186	-14.934	-14.316	-14.269	-14.660	-14.521	-14.230	-14.592	-14.186	-14.257	-14.321	-14.235	-15.017	-14.521	-14.235	-14.934	-14.057	-14.824	-14.321	-14.321	-14.761	-11.873	-11.873	-14.824	-14.681	
I 1	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	0.000	
D 1	-inf	-inf	-16.352	-16.356	-17.311	-18.267	-19.222	-19.503	-19.310	-19.146	-18.809	-18.808	-19.146	-19.146	-19.503	-19.310	-19.090	-19.310	-19.090	-19.167	-18.721	-19.078	-19.007	-19.503	-18.716	-19.316	-19.310	-19.078	-18.721	-18.802	-18.809	-19.078	-19.146	-19.310	-19.316	-19.503	-19.247	-18.673	-19.090	-18.755	-18.716	-18.808	-18.673	-19.146	-19.503	-18.808	-19.078	-18.716	-19.167	-19.310	-18.721	-16.359	-17.314	-18.269	-18.809	-18.802	-19.421	-18.543	-19.310	-18.755	-18.755	-19.310	-18.743	-18.716	-16.359	-17.314	-18.269	-18.743	-19.007	-19.007	-19.503	-19.146	-19.167	-19.078	-16.359	-17.314	-18.269	-19.224	-19.310	-18.721	-18.802	-19.316	-18.809	-16.359	-17.314	-18.269	-19.007	-19.310	-16.359	-17.314	-18.269	-16.359	-17.314	-18.269	-18.673	-18.743	-19.421	-18.716	-16.359	-17.314	-18.269	-18.809	-19.421	-18.809	-19.090	-19.007	-19.167	-18.808	-19.078	-18.543	-18.755	-18.809	-18.808	-18.543	-18.673	-19.310	-18.543	-18.716	-19.090	-19.007	-19.007	-19.316	-18.716	-16.359	-17.314	-18.269	-18.755	-18.716	-19.316	-19.078	-19.007	-19.167	-19.316	-19.078	-18.721	-19.503	-18.673	-19.167	-19.503	-18.808	-18.721	-16.359	-17.314	-18.269	-18.802	-18.743	-19.167	-19.167	-19.167	-19.316	-18.721	-18.543	-19.007	-19.078	-19.007	-19.146	-18.808	-19.078	-18.808	-18.716	-19.310	-16.359	-17.314	-18.269	-18.808	-19.090	-19.316	-19.421	-19.007	-19.078	-18.809	-18.543	-19.167	-18.802	-19.247	-16.359	-17.314	-18.269	-16.359	-17.314	-18.269	-19.224	-19.310	-19.167	-18.802	-19.247	-18.721	-19.167	-19.007	-19.310	-19.146	-18.716	-18.809	-19.316	-19.167	-19.167	-19.146	-19.007	-18.743	-18.673	-19.007	-18.808	-18.743	-19.247	-19.503	-18.716	-18.673	-19.078	-18.809	-18.802	-19.247	-18.716	-19.078	-19.146	-19.078	-18.673	-18.809	-18.716	-19.146	-19.316	-18.809	-18.543	-19.090	-18.755	-18.809	-18.802	-19.316	-18.802	-19.316	-19.167	-19.167	-18.673	-18.543	-18.716	-18.721	-19.316	-19.007	-19.090	-19.078	-18.721	-19.078	-16.359	-17.314	-18.269	-19.078	-19.421	-18.721	-18.755	-18.755	-18.543	-19.078	-19.167	-18.673	-19.146	-16.359	-17.314	-18.269	-19.146	-19.007	-19.090	-18.808	-18.716	-18.755	-19.078	-19.090	-18.673	-18.543	-18.543	-19.007	-18.716	-18.802	-19.421	-19.167	-19.421	-18.808	-19.007	-19.090	-18.673	-19.421	-18.802	-18.755	-19.146	-19.007	-18.716	-19.078	-18.673	-18.743	-18.808	-18.721	-19.503	-19.007	-18.721	-19.421	-18.543	-19.310	-18.808	-18.808	-19.247	-16.359	-16.359	-17.314	

M 2	-inf	-14.889	-12.513	-12.195	-14.381	-13.248	-13.440	-13.897	-14.317	-15.145	-14.882	-14.317	-14.317	-13.440	-13.897	-14.803	-13.897	-14.803	-14.927	-14.908	-14.271	-14.624	-13.440	-14.870	-14.147	-13.897	-14.285	-14.908	-14.219	-15.145	-14.285	-14.317	-13.897	-14.166	-13.440	-13.911	-14.915	-14.741	-14.992	-14.870	-14.863	-14.915	-14.255	-13.440	-14.882	-14.285	-14.870	-14.908	-13.897	-14.908	-14.882	-12.248	-14.624	-15.145	-14.233	-12.761	-14.573	-13.706	-14.992	-14.992	-13.897	-14.661	-14.870	-14.877	-12.532	-14.857	-14.643	-14.624	-14.624	-13.440	-14.317	-14.927	-14.285	-14.895	-12.551	-14.624	-12.761	-13.897	-14.908	-14.219	-14.166	-15.145	-14.895	-11.065	-13.911	-14.624	-13.897	-14.895	-12.616	-14.233	-14.895	-12.285	-13.897	-14.915	-14.599	-12.761	-14.870	-14.877	-11.065	-14.285	-15.145	-12.761	-15.145	-14.803	-14.624	-14.927	-14.882	-14.285	-14.573	-14.800	-15.145	-14.882	-14.573	-14.723	-13.835	-14.573	-14.679	-14.784	-14.624	-14.624	-14.166	-14.870	-14.877	-12.532	-14.152	-14.992	-14.870	-14.147	-14.285	-14.624	-14.927	-14.166	-14.285	-14.908	-13.427	-14.915	-14.865	-13.440	-14.882	-14.908	-14.882	-12.506	-14.870	-14.215	-14.661	-14.927	-14.927	-14.927	-14.166	-14.908	-14.559	-14.432	-14.285	-14.624	-14.317	-14.882	-14.285	-14.882	-14.870	-13.879	-14.895	-11.941	-14.233	-14.882	-14.803	-14.166	-12.761	-14.624	-14.285	-15.145	-14.573	-14.735	-14.233	-13.911	-14.895	-12.506	-15.145	-14.895	-12.616	-14.573	-13.249	-13.897	-14.927	-14.233	-13.911	-14.908	-14.913	-14.624	-13.897	-14.317	-14.870	-15.127	-14.166	-14.927	-14.927	-14.317	-14.624	-14.661	-14.915	-14.562	-14.882	-14.661	-13.911	-13.440	-14.870	-14.896	-14.223	-15.145	-14.233	-13.911	-14.870	-14.266	-14.317	-14.285	-14.915	-15.083	-14.870	-14.299	-14.166	-15.145	-14.573	-14.611	-14.992	-15.145	-14.233	-14.166	-14.233	-14.166	-14.927	-14.927	-14.915	-14.511	-14.679	-14.889	-14.152	-14.624	-14.803	-14.285	-14.908	-14.271	-14.895	-12.506	-14.166	-14.285	-12.761	-14.908	-14.978	-14.992	-14.573	-14.093	-14.927	-14.915	-14.255	-14.895	-10.385	-14.573	-14.126	-14.624	-14.803	-14.882	-14.870	-14.973	-14.285	-14.803	-14.915	-14.511	-14.382	-14.432	-14.870	-14.215	-12.761	-14.927	-12.761	-14.882	-14.624	-14.803	-14.915	-12.699	-14.233	-14.992	-14.317	-14.624	-14.870	-14.266	-14.915	-14.599	-14.882	-14.908	-13.427	-14.624	-14.908	-12.747	-14.573	-13.706	-14.882	-14.882	-13.911	-14.895	-12.520	-11.522	-14.927	
I 2	-inf	-15.630	-15.634	-17.820	-17.820	-18.780	-18.781	-18.588	-18.423	-18.087	-18.085	-18.423	-18.423	-18.781	-18.588	-18.367	-18.588	-18.367	-18.444	-17.998	-18.356	-18.285	-18.781	-17.994	-18.594	-18.588	-18.356	-17.998	-18.080	-18.087	-18.356	-18.423	-18.588	-18.594	-18.781	-18.525	-17.950	-18.367	-18.033	-17.994	-18.085	-17.950	-18.423	-18.781	-18.085	-18.356	-17.994	-18.444	-18.588	-17.998	-15.637	-18.285	-18.285	-18.087	-18.080	-18.698	-17.821	-18.588	-18.033	-18.033	-18.588	-18.020	-17.994	-15.637	-17.998	-17.994	-18.020	-18.285	-18.285	-18.781	-18.423	-18.444	-18.356	-15.637	-18.444	-18.285	-18.698	-18.588	-17.998	-18.080	-18.594	-18.087	-15.637	-18.781	-18.525	-18.285	-18.588	-15.637	-18.033	-18.080	-15.637	-18.020	-18.588	-17.950	-18.020	-18.698	-17.994	-15.637	-18.781	-18.356	-18.087	-18.698	-18.087	-18.367	-18.285	-18.444	-18.085	-18.356	-17.821	-18.033	-18.087	-18.085	-17.821	-17.950	-18.588	-17.821	-17.994	-18.367	-18.285	-18.285	-18.594	-17.994	-15.637	-17.998	-18.594	-18.033	-17.994	-18.594	-18.356	-18.285	-18.444	-18.594	-18.356	-17.998	-18.781	-17.950	-18.444	-18.781	-18.085	-17.998	-15.637	-18.085	-17.994	-18.080	-18.020	-18.444	-18.444	-18.444	-18.594	-17.998	-17.821	-18.285	-18.356	-18.285	-18.423	-18.085	-18.356	-18.085	-17.994	-18.588	-15.637	-18.423	-18.080	-18.085	-18.367	-18.594	-18.698	-18.285	-18.356	-18.087	-17.821	-18.444	-18.080	-18.525	-15.637	-18.085	-18.087	-15.637	-18.033	-17.821	-18.781	-18.588	-18.444	-18.080	-18.525	-17.998	-18.444	-18.285	-18.588	-18.423	-17.994	-18.087	-18.594	-18.444	-18.444	-18.423	-18.285	-18.020	-17.950	-18.285	-18.085	-18.020	-18.525	-18.781	-17.994	-17.950	-18.356	-18.087	-18.080	-18.525	-17.994	-18.356	-18.423	-18.356	-17.950	-18.087	-17.994	-18.423	-18.594	-18.087	-17.821	-18.367	-18.033	-18.087	-18.080	-18.594	-18.080	-18.594	-18.444	-18.444	-17.950	-17.821	-17.994	-17.998	-18.594	-18.285	-18.367	-18.356	-17.998	-18.356	-15.637	-18.085	-18.594	-18.356	-18.698	-17.998	-18.033	-18.033	-17.821	-18.356	-18.444	-17.950	-18.423	-15.637	-18.698	-17.821	-18.423	-18.285	-18.367	-18.085	-17.994	-18.033	-18.356	-18.367	-17.950	-17.821	-17.821	-18.285	-17.994	-18.080	-18.698	-18.444	-18.698	-18.085	-18.285	-18.367	-17.950	-18.698	-18.080	-18.033	-18.423	-18.285	-17.994	-18.356	-17.950	-18.020	-18.085	-17.998	-18.781	-18.285	-17.998	-18.698	-17.821	-18.588	-18.085	-18.085	-18.525	-15.637	-15.637	-18.588	0.000	
